Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 14:00:00,2.065,12.0,77.0,36.0,12.0,3.0,completo
este,2026-05-04 14:00:00,0.619,5.0,42.0,21.0,9.0,8.0,completo
noreste,2026-05-04 14:00:00,1.894,8.0,73.0,33.0,15.0,,incompleto
noreste2,2026-05-04 14:00:00,0.828,11.0,65.0,26.0,10.0,5.0,completo
noroeste,2026-05-04 14:00:00,2.082,17.0,69.0,37.0,,5.0,incompleto
noroeste2,2026-05-04 14:00:00,1.18,,,32.0,5.0,,incompleto
noroeste3,2026-05-04 14:00:00,3.12,26.0,76.0,38.0,5.0,5.0,completo
norte,2026-05-04 14:00:00,1.194,4.0,94.0,38.0,,7.0,incompleto
norte2,2026-05-04 14:00:00,2.066,21.0,71.0,41.0,13.0,5.0,completo
sur,2026-05-04 14:00:00,1.034,11.0,69.0,26.0,9.0,3.0,completo
sureste,2026-05-04 14:00:00,1.528,7.0,53.0,30.0,12.0,4.0,completo
sureste2,2026-05-04 14:00:00,,,51.0,25.0,7.0,,incompleto
sureste3,2026-05-04 14:00:00,2.443,2.0,44.0,20.0,3.0,5.0,completo
suroeste,2026-05-04 14:00:00,1.316,,48.0,30.0,12.0,6.0,incompleto
suroeste2,2026-05-04 14:00:00,1.854,23.0,82.0,30.0,12.0,6.0,completo
