Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 17:00:00,0.551,16.0,52.0,25.0,4.0,3.0,completo
este,2025-12-19 17:00:00,0.818,21.0,55.0,41.0,7.0,3.0,completo
noreste,2025-12-19 17:00:00,1.785,11.0,49.0,31.0,8.0,5.0,completo
noreste2,2025-12-19 17:00:00,1.168,33.0,37.0,45.0,16.0,4.0,completo
noroeste,2025-12-19 17:00:00,0.94,19.0,57.0,23.0,,4.0,incompleto
noroeste2,2025-12-19 17:00:00,1.864,26.0,57.0,43.0,8.0,5.0,completo
noroeste3,2025-12-19 17:00:00,,8.0,47.0,27.0,2.0,4.0,incompleto
norte,2025-12-19 17:00:00,0.809,13.0,57.0,34.0,,7.0,incompleto
norte2,2025-12-19 17:00:00,1.168,33.0,37.0,45.0,16.0,4.0,completo
sur,2025-12-19 17:00:00,1.804,14.0,36.0,32.0,8.0,3.0,completo
sureste,2025-12-19 17:00:00,1.82,9.0,50.0,33.0,7.0,4.0,completo
sureste2,2025-12-19 17:00:00,1.804,14.0,36.0,32.0,8.0,3.0,completo
sureste3,2025-12-19 17:00:00,,8.0,47.0,27.0,2.0,4.0,incompleto
suroeste,2025-12-19 17:00:00,1.064,,53.0,28.0,12.0,3.0,incompleto
suroeste2,2025-12-19 17:00:00,0.818,21.0,55.0,41.0,7.0,3.0,completo
