Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 07:00:00,,,6.0,31.0,12.0,3.0,incompleto
este,2026-08-05 07:00:00,,9.0,2.0,25.0,11.0,8.0,incompleto
noreste,2026-08-05 07:00:00,1.039,,9.0,26.0,11.0,6.0,incompleto
noreste2,2026-08-05 07:00:00,0.851,5.0,3.0,35.0,10.0,3.0,completo
noroeste,2026-08-05 07:00:00,0.518,18.0,2.0,41.0,18.0,4.0,completo
noroeste2,2026-08-05 07:00:00,0.681,12.0,10.0,26.0,9.0,5.0,completo
noroeste3,2026-08-05 07:00:00,0.835,12.0,12.0,28.0,13.0,5.0,completo
norte,2026-08-05 07:00:00,0.758,10.0,4.0,27.0,13.0,4.0,completo
norte2,2026-08-05 07:00:00,1.145,19.0,3.0,40.0,17.0,6.0,completo
sur,2026-08-05 07:00:00,0.533,29.0,6.0,23.0,16.0,3.0,completo
sureste,2026-08-05 07:00:00,0.885,14.0,6.0,23.0,9.0,4.0,completo
sureste2,2026-08-05 07:00:00,1.116,15.0,10.0,22.0,10.0,3.0,completo
sureste3,2026-08-05 07:00:00,,,9.0,22.0,10.0,,incompleto
suroeste,2026-08-05 07:00:00,0.773,22.0,5.0,24.0,18.0,3.0,completo
suroeste2,2026-08-05 07:00:00,1.04,10.0,8.0,23.0,17.0,,incompleto
