Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 11:00:00,0.841,,32.0,34.0,15.0,3.0,incompleto
este,2026-08-15 11:00:00,,4.0,24.0,,13.0,12.0,incompleto
noreste,2026-08-15 11:00:00,0.872,8.0,41.0,29.0,13.0,6.0,completo
noreste2,2026-08-15 11:00:00,0.249,,28.0,31.0,14.0,4.0,incompleto
noroeste,2026-08-15 11:00:00,0.329,7.0,32.0,35.0,14.0,4.0,completo
noroeste2,2026-08-15 11:00:00,0.665,7.0,37.0,34.0,9.0,5.0,completo
noroeste3,2026-08-15 11:00:00,0.968,10.0,29.0,36.0,16.0,5.0,completo
norte,2026-08-15 11:00:00,0.573,4.0,36.0,33.0,15.0,5.0,completo
norte2,2026-08-15 11:00:00,0.892,13.0,33.0,38.0,16.0,5.0,completo
sur,2026-08-15 11:00:00,0.479,12.0,43.0,25.0,15.0,4.0,completo
sureste,2026-08-15 11:00:00,0.697,9.0,23.0,30.0,15.0,3.0,completo
sureste2,2026-08-15 11:00:00,0.995,8.0,30.0,25.0,8.0,4.0,completo
sureste3,2026-08-15 11:00:00,0.587,2.0,31.0,25.0,9.0,5.0,completo
suroeste,2026-08-15 11:00:00,,,26.0,29.0,11.0,,incompleto
suroeste2,2026-08-15 11:00:00,1.134,5.0,38.0,30.0,14.0,,incompleto
