Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 08:00:00,1.728,,9.0,36.0,,3.0,incompleto
este,2026-08-26 08:00:00,0.103,8.0,9.0,32.0,15.0,9.0,completo
noreste,2026-08-26 08:00:00,0.985,14.0,12.0,35.0,14.0,6.0,completo
noreste2,2026-08-26 08:00:00,,,7.0,48.0,14.0,3.0,incompleto
noroeste,2026-08-26 08:00:00,,12.0,7.0,46.0,17.0,4.0,incompleto
noroeste2,2026-08-26 08:00:00,0.572,12.0,6.0,30.0,9.0,5.0,completo
noroeste3,2026-08-26 08:00:00,1.179,16.0,8.0,36.0,20.0,5.0,completo
norte,2026-08-26 08:00:00,0.62,9.0,6.0,35.0,18.0,5.0,completo
norte2,2026-08-26 08:00:00,0.322,17.0,6.0,40.0,17.0,3.0,completo
sur,2026-08-26 08:00:00,,,6.0,37.0,16.0,,incompleto
sureste,2026-08-26 08:00:00,0.659,5.0,5.0,37.0,11.0,2.0,completo
sureste2,2026-08-26 08:00:00,1.047,10.0,12.0,29.0,13.0,3.0,completo
sureste3,2026-08-26 08:00:00,0.885,6.0,14.0,32.0,13.0,5.0,completo
suroeste,2026-08-26 08:00:00,0.844,8.0,6.0,29.0,13.0,3.0,completo
suroeste2,2026-08-26 08:00:00,1.183,4.0,11.0,32.0,18.0,,incompleto
