Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 16:00:00,,20.0,14.0,20.0,,2.0,incompleto
este,2025-11-26 16:00:00,,10.0,29.0,11.0,4.0,4.0,incompleto
noreste,2025-11-26 16:00:00,1.694,12.0,22.0,39.0,7.0,4.0,completo
noreste2,2025-11-26 16:00:00,0.251,17.0,25.0,15.0,,2.0,incompleto
noroeste,2025-11-26 16:00:00,,31.0,29.0,12.0,,,incompleto
noroeste2,2025-11-26 16:00:00,1.19,9.0,27.0,23.0,,4.0,incompleto
noroeste3,2025-11-26 16:00:00,2.157,11.0,27.0,25.0,,3.0,incompleto
norte,2025-11-26 16:00:00,0.78,9.0,23.0,19.0,3.0,,incompleto
norte2,2025-11-26 16:00:00,0.709,22.0,11.0,55.0,4.0,3.0,completo
sur,2025-11-26 16:00:00,0.765,19.0,22.0,15.0,4.0,2.0,completo
sureste,2025-11-26 16:00:00,1.78,17.0,17.0,11.0,4.0,4.0,completo
sureste2,2025-11-26 16:00:00,1.443,11.0,18.0,9.0,4.0,2.0,completo
sureste3,2025-11-26 16:00:00,1.032,19.0,14.0,15.0,,4.0,incompleto
suroeste,2025-11-26 16:00:00,1.039,20.0,15.0,18.0,9.0,3.0,completo
suroeste2,2025-11-26 16:00:00,,21.0,15.0,23.0,11.0,2.0,incompleto
