Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 11:00:00,0.859,9.0,21.0,34.0,15.0,3.0,completo
este,2025-12-25 11:00:00,,3.0,25.0,12.0,7.0,5.0,incompleto
noreste,2025-12-25 11:00:00,2.034,12.0,13.0,36.0,29.0,5.0,completo
noreste2,2025-12-25 11:00:00,0.586,11.0,18.0,33.0,13.0,3.0,completo
noroeste,2025-12-25 11:00:00,1.06,11.0,8.0,17.0,,2.0,incompleto
noroeste2,2025-12-25 11:00:00,2.104,17.0,9.0,32.0,15.0,5.0,completo
noroeste3,2025-12-25 11:00:00,2.88,12.0,13.0,32.0,,3.0,incompleto
norte,2025-12-25 11:00:00,0.878,6.0,15.0,29.0,,6.0,incompleto
norte2,2025-12-25 11:00:00,0.624,10.0,10.0,23.0,13.0,3.0,completo
sur,2025-12-25 11:00:00,1.021,9.0,24.0,27.0,18.0,2.0,completo
sureste,2025-12-25 11:00:00,2.35,7.0,18.0,40.0,13.0,3.0,completo
sureste2,2025-12-25 11:00:00,2.099,8.0,13.0,,24.0,3.0,incompleto
sureste3,2025-12-25 11:00:00,,2.0,22.0,19.0,5.0,4.0,incompleto
suroeste,2025-12-25 11:00:00,1.235,,17.0,32.0,21.0,3.0,incompleto
suroeste2,2025-12-25 11:00:00,1.03,10.0,23.0,48.0,26.0,3.0,completo
