Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 18:00:00,1.301,,33.0,23.0,6.0,3.0,incompleto
este,2026-08-20 18:00:00,0.063,4.0,22.0,20.0,7.0,10.0,completo
noreste,2026-08-20 18:00:00,0.987,9.0,25.0,25.0,7.0,6.0,completo
noreste2,2026-08-20 18:00:00,0.612,18.0,12.0,35.0,7.0,4.0,completo
noroeste,2026-08-20 18:00:00,0.339,7.0,28.0,23.0,6.0,5.0,completo
noroeste2,2026-08-20 18:00:00,0.648,6.0,39.0,32.0,5.0,6.0,completo
noroeste3,2026-08-20 18:00:00,0.552,5.0,39.0,24.0,7.0,6.0,completo
norte,2026-08-20 18:00:00,0.746,3.0,30.0,21.0,7.0,5.0,completo
norte2,2026-08-20 18:00:00,0.678,17.0,18.0,34.0,10.0,3.0,completo
sur,2026-08-20 18:00:00,0.584,16.0,27.0,19.0,4.0,2.0,completo
sureste,2026-08-20 18:00:00,0.863,9.0,34.0,27.0,7.0,3.0,completo
sureste2,2026-08-20 18:00:00,1.1,22.0,15.0,24.0,5.0,4.0,completo
sureste3,2026-08-20 18:00:00,2.223,4.0,27.0,23.0,7.0,6.0,completo
suroeste,2026-08-20 18:00:00,0.964,4.0,47.0,31.0,8.0,3.0,completo
suroeste2,2026-08-20 18:00:00,1.226,3.0,39.0,20.0,9.0,,incompleto
