Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 21:00:00,1.68,16.0,36.0,41.0,,4.0,incompleto
este,2026-02-20 21:00:00,0.318,7.0,34.0,99.0,29.0,4.0,completo
noreste,2026-02-20 21:00:00,2.498,28.0,14.0,60.0,43.0,8.0,completo
noreste2,2026-02-20 21:00:00,2.017,35.0,9.0,54.0,29.0,4.0,completo
noroeste,2026-02-20 21:00:00,1.206,21.0,31.0,38.0,,3.0,incompleto
noroeste2,2026-02-20 21:00:00,1.997,24.0,19.0,64.0,10.0,5.0,completo
noroeste3,2026-02-20 21:00:00,1.59,28.0,26.0,67.0,,6.0,incompleto
norte,2026-02-20 21:00:00,0.821,19.0,24.0,49.0,21.0,4.0,completo
norte2,2026-02-20 21:00:00,1.172,30.0,16.0,45.0,31.0,5.0,completo
sur,2026-02-20 21:00:00,0.859,13.0,44.0,36.0,25.0,3.0,completo
sureste,2026-02-20 21:00:00,1.818,9.0,43.0,57.0,15.0,4.0,completo
sureste2,2026-02-20 21:00:00,1.29,9.0,4.0,59.0,31.0,4.0,completo
sureste3,2026-02-20 21:00:00,1.469,23.0,20.0,57.0,23.0,5.0,completo
suroeste,2026-02-20 21:00:00,1.45,25.0,18.0,47.0,27.0,4.0,completo
suroeste2,2026-02-20 21:00:00,0.615,22.0,30.0,44.0,28.0,6.0,completo
