Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 08:00:00,1.352,25.0,8.0,26.0,10.0,4.0,completo
este,2026-03-20 08:00:00,0.364,17.0,6.0,35.0,14.0,4.0,completo
noreste,2026-03-20 08:00:00,2.121,22.0,10.0,32.0,14.0,5.0,completo
noreste2,2026-03-20 08:00:00,1.131,22.0,12.0,31.0,8.0,3.0,completo
noroeste,2026-03-20 08:00:00,1.403,32.0,4.0,15.0,,1.0,incompleto
noroeste2,2026-03-20 08:00:00,1.976,21.0,5.0,43.0,10.0,5.0,completo
noroeste3,2026-03-20 08:00:00,1.816,31.0,6.0,45.0,17.0,4.0,completo
norte,2026-03-20 08:00:00,1.132,28.0,4.0,41.0,7.0,5.0,completo
norte2,2026-03-20 08:00:00,1.266,29.0,3.0,37.0,12.0,4.0,completo
sur,2026-03-20 08:00:00,0.946,29.0,6.0,22.0,10.0,2.0,completo
sureste,2026-03-20 08:00:00,1.384,28.0,4.0,29.0,7.0,4.0,completo
sureste2,2026-03-20 08:00:00,1.677,30.0,5.0,31.0,8.0,3.0,completo
sureste3,2026-03-20 08:00:00,2.071,12.0,18.0,48.0,9.0,5.0,completo
suroeste,2026-03-20 08:00:00,1.362,34.0,4.0,65.0,23.0,4.0,completo
suroeste2,2026-03-20 08:00:00,1.18,27.0,11.0,30.0,14.0,8.0,completo
