Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 16:00:00,,,36.0,28.0,8.0,4.0,incompleto
este,2026-07-17 16:00:00,0.626,4.0,28.0,33.0,13.0,3.0,completo
noreste,2026-07-17 16:00:00,0.639,,33.0,32.0,11.0,,incompleto
noreste2,2026-07-17 16:00:00,0.539,15.0,22.0,35.0,14.0,5.0,completo
noroeste,2026-07-17 16:00:00,,3.0,38.0,35.0,13.0,5.0,incompleto
noroeste2,2026-07-17 16:00:00,0.487,5.0,50.0,34.0,8.0,5.0,completo
noroeste3,2026-07-17 16:00:00,1.01,7.0,33.0,36.0,14.0,5.0,completo
norte,2026-07-17 16:00:00,0.524,2.0,38.0,32.0,19.0,4.0,completo
norte2,2026-07-17 16:00:00,0.754,8.0,31.0,44.0,11.0,4.0,completo
sur,2026-07-17 16:00:00,0.565,6.0,33.0,21.0,9.0,2.0,completo
sureste,2026-07-17 16:00:00,0.544,4.0,32.0,30.0,10.0,4.0,completo
sureste2,2026-07-17 16:00:00,0.648,,25.0,36.0,9.0,3.0,incompleto
sureste3,2026-07-17 16:00:00,0.516,2.0,29.0,29.0,10.0,4.0,completo
suroeste,2026-07-17 16:00:00,0.774,8.0,24.0,19.0,9.0,4.0,completo
suroeste2,2026-07-17 16:00:00,1.089,2.0,39.0,24.0,9.0,3.0,completo
