Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 17:00:00,1.927,4.0,57.0,18.0,5.0,3.0,completo
este,2026-05-11 17:00:00,0.55,5.0,41.0,15.0,6.0,6.0,completo
noreste,2026-05-11 17:00:00,,5.0,53.0,18.0,6.0,5.0,incompleto
noreste2,2026-05-11 17:00:00,,,52.0,15.0,5.0,,incompleto
noroeste,2026-05-11 17:00:00,2.084,8.0,51.0,17.0,,5.0,incompleto
noroeste2,2026-05-11 17:00:00,0.948,4.0,56.0,33.0,10.0,5.0,completo
noroeste3,2026-05-11 17:00:00,3.055,11.0,40.0,28.0,,4.0,incompleto
norte,2026-05-11 17:00:00,1.191,2.0,54.0,20.0,6.0,5.0,completo
norte2,2026-05-11 17:00:00,1.939,12.0,51.0,,9.0,5.0,incompleto
sur,2026-05-11 17:00:00,,,59.0,11.0,6.0,,incompleto
sureste,2026-05-11 17:00:00,1.45,6.0,51.0,20.0,10.0,4.0,completo
sureste2,2026-05-11 17:00:00,2.211,15.0,35.0,25.0,8.0,6.0,completo
sureste3,2026-05-11 17:00:00,2.166,6.0,46.0,20.0,4.0,5.0,completo
suroeste,2026-05-11 17:00:00,1.274,10.0,38.0,12.0,9.0,3.0,completo
suroeste2,2026-05-11 17:00:00,1.739,6.0,64.0,13.0,-102.0,4.0,completo
