Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 11:00:00,,18.0,15.0,26.0,10.0,2.0,incompleto
este,2025-11-29 11:00:00,,5.0,32.0,19.0,9.0,4.0,incompleto
noreste,2025-11-29 11:00:00,1.691,11.0,20.0,27.0,16.0,5.0,completo
noreste2,2025-11-29 11:00:00,,19.0,21.0,29.0,,5.0,incompleto
noroeste,2025-11-29 11:00:00,,,11.0,22.0,,,incompleto
noroeste2,2025-11-29 11:00:00,1.494,16.0,13.0,34.0,,4.0,incompleto
noroeste3,2025-11-29 11:00:00,2.222,20.0,11.0,32.0,,3.0,incompleto
norte,2025-11-29 11:00:00,0.808,9.0,17.0,25.0,9.0,5.0,completo
norte2,2025-11-29 11:00:00,0.5,22.0,9.0,37.0,10.0,4.0,completo
sur,2025-11-29 11:00:00,0.818,27.0,15.0,27.0,16.0,3.0,completo
sureste,2025-11-29 11:00:00,1.87,16.0,16.0,31.0,8.0,4.0,completo
sureste2,2025-11-29 11:00:00,1.235,10.0,17.0,26.0,14.0,4.0,completo
sureste3,2025-11-29 11:00:00,0.947,7.0,26.0,29.0,12.0,5.0,completo
suroeste,2025-11-29 11:00:00,1.043,35.0,11.0,40.0,23.0,3.0,completo
suroeste2,2025-11-29 11:00:00,,19.0,15.0,35.0,22.0,3.0,incompleto
