Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 15:00:00,,12.0,48.0,26.0,7.0,4.0,incompleto
este,2025-11-25 15:00:00,,3.0,47.0,23.0,10.0,6.0,incompleto
noreste,2025-11-25 15:00:00,1.596,9.0,44.0,47.0,14.0,4.0,completo
noreste2,2025-11-25 15:00:00,0.371,21.0,33.0,23.0,,3.0,incompleto
noroeste,2025-11-25 15:00:00,,20.0,48.0,14.0,,1.0,incompleto
noroeste2,2025-11-25 15:00:00,1.234,6.0,53.0,31.0,,4.0,incompleto
noroeste3,2025-11-25 15:00:00,2.219,8.0,46.0,41.0,,3.0,incompleto
norte,2025-11-25 15:00:00,0.825,6.0,42.0,28.0,9.0,4.0,completo
norte2,2025-11-25 15:00:00,0.815,19.0,33.0,38.0,5.0,4.0,completo
sur,2025-11-25 15:00:00,0.766,12.0,53.0,27.0,11.0,3.0,completo
sureste,2025-11-25 15:00:00,1.743,10.0,49.0,45.0,8.0,4.0,completo
sureste2,2025-11-25 15:00:00,1.5,3.0,45.0,26.0,12.0,3.0,completo
sureste3,2025-11-25 15:00:00,1.101,4.0,45.0,37.0,12.0,6.0,completo
suroeste,2025-11-25 15:00:00,1.168,12.0,51.0,28.0,17.0,4.0,completo
suroeste2,2025-11-25 15:00:00,0.361,11.0,54.0,46.0,16.0,3.0,completo
