Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 12:00:00,1.238,3.0,51.0,19.0,2.0,3.0,completo
este,2026-02-22 12:00:00,0.375,3.0,53.0,27.0,3.0,3.0,completo
noreste,2026-02-22 12:00:00,,,41.0,23.0,3.0,,incompleto
noreste2,2026-02-22 12:00:00,1.906,1.0,46.0,28.0,5.0,3.0,completo
noroeste,2026-02-22 12:00:00,0.847,5.0,46.0,11.0,,1.0,incompleto
noroeste2,2026-02-22 12:00:00,1.571,4.0,46.0,26.0,17.0,5.0,completo
noroeste3,2026-02-22 12:00:00,,5.0,48.0,30.0,,5.0,incompleto
norte,2026-02-22 12:00:00,0.34,2.0,47.0,26.0,3.0,,incompleto
norte2,2026-02-22 12:00:00,0.737,9.0,40.0,14.0,3.0,3.0,completo
sur,2026-02-22 12:00:00,0.897,6.0,48.0,18.0,3.0,2.0,completo
sureste,2026-02-22 12:00:00,1.478,5.0,47.0,23.0,3.0,4.0,completo
sureste2,2026-02-22 12:00:00,1.049,8.0,42.0,30.0,3.0,3.0,completo
sureste3,2026-02-22 12:00:00,1.574,5.0,48.0,26.0,10.0,5.0,completo
suroeste,2026-02-22 12:00:00,1.084,8.0,39.0,18.0,4.0,3.0,completo
suroeste2,2026-02-22 12:00:00,0.462,5.0,50.0,14.0,3.0,3.0,completo
