Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 17:00:00,2.085,3.0,49.0,28.0,11.0,3.0,completo
este,2026-05-10 17:00:00,0.512,6.0,32.0,19.0,6.0,8.0,completo
noreste,2026-05-10 17:00:00,1.975,4.0,43.0,28.0,15.0,,incompleto
noreste2,2026-05-10 17:00:00,,,40.0,24.0,11.0,,incompleto
noroeste,2026-05-10 17:00:00,2.117,7.0,49.0,28.0,,5.0,incompleto
noroeste2,2026-05-10 17:00:00,0.98,,43.0,32.0,11.0,,incompleto
noroeste3,2026-05-10 17:00:00,3.047,12.0,36.0,30.0,12.0,5.0,completo
norte,2026-05-10 17:00:00,1.27,1.0,43.0,27.0,,5.0,incompleto
norte2,2026-05-10 17:00:00,1.996,8.0,39.0,34.0,18.0,4.0,completo
sur,2026-05-10 17:00:00,,,52.0,30.0,16.0,,incompleto
sureste,2026-05-10 17:00:00,1.558,4.0,38.0,25.0,,4.0,incompleto
sureste2,2026-05-10 17:00:00,2.22,8.0,29.0,23.0,8.0,3.0,completo
sureste3,2026-05-10 17:00:00,2.096,3.0,40.0,24.0,7.0,4.0,completo
suroeste,2026-05-10 17:00:00,1.359,7.0,29.0,20.0,15.0,3.0,completo
suroeste2,2026-05-10 17:00:00,1.844,3.0,54.0,18.0,16.0,3.0,completo
