Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 15:00:00,0.844,15.0,14.0,28.0,9.0,7.0,completo
este,2026-03-08 15:00:00,0.455,3.0,35.0,20.0,4.0,3.0,completo
noreste,2026-03-08 15:00:00,2.362,5.0,22.0,19.0,8.0,6.0,completo
noreste2,2026-03-08 15:00:00,0.734,5.0,21.0,17.0,8.0,3.0,completo
noroeste,2026-03-08 15:00:00,,,22.0,24.0,4.0,,incompleto
noroeste2,2026-03-08 15:00:00,2.021,8.0,24.0,30.0,13.0,5.0,completo
noroeste3,2026-03-08 15:00:00,1.851,8.0,24.0,29.0,4.0,4.0,completo
norte,2026-03-08 15:00:00,0.639,5.0,21.0,24.0,,2.0,incompleto
norte2,2026-03-08 15:00:00,0.926,10.0,17.0,21.0,7.0,4.0,completo
sur,2026-03-08 15:00:00,0.802,12.0,21.0,21.0,7.0,2.0,completo
sureste,2026-03-08 15:00:00,1.852,9.0,20.0,27.0,,3.0,incompleto
sureste2,2026-03-08 15:00:00,1.287,9.0,18.0,22.0,5.0,3.0,completo
sureste3,2026-03-08 15:00:00,1.71,5.0,23.0,20.0,3.0,4.0,completo
suroeste,2026-03-08 15:00:00,1.145,16.0,10.0,22.0,11.0,4.0,completo
suroeste2,2026-03-08 15:00:00,1.096,14.0,18.0,24.0,10.0,5.0,completo
