Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 07:00:00,1.294,33.0,5.0,,17.0,7.0,incompleto
este,2026-01-28 07:00:00,0.297,26.0,13.0,59.0,16.0,10.0,completo
noreste,2026-01-28 07:00:00,2.845,28.0,5.0,51.0,,6.0,incompleto
noreste2,2026-01-28 07:00:00,,,9.0,46.0,17.0,,incompleto
noroeste,2026-01-28 07:00:00,1.286,42.0,,31.0,17.0,3.0,incompleto
noroeste2,2026-01-28 07:00:00,2.115,25.0,5.0,40.0,12.0,5.0,completo
noroeste3,2026-01-28 07:00:00,0.522,36.0,,47.0,18.0,4.0,incompleto
norte,2026-01-28 07:00:00,1.29,26.0,,36.0,18.0,3.0,incompleto
norte2,2026-01-28 07:00:00,1.075,39.0,2.0,34.0,13.0,5.0,completo
sur,2026-01-28 07:00:00,1.036,30.0,4.0,11.0,8.0,2.0,completo
sureste,2026-01-28 07:00:00,1.331,31.0,2.0,28.0,,4.0,incompleto
sureste2,2026-01-28 07:00:00,3.646,5.0,3.0,72.0,43.0,5.0,completo
sureste3,2026-01-28 07:00:00,0.602,22.0,3.0,50.0,16.0,5.0,completo
suroeste,2026-01-28 07:00:00,1.604,42.0,4.0,67.0,33.0,4.0,completo
suroeste2,2026-01-28 07:00:00,0.79,27.0,10.0,38.0,21.0,7.0,completo
