Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 18:00:00,,,34.0,24.0,8.0,4.0,incompleto
este,2026-08-07 18:00:00,0.108,6.0,25.0,20.0,7.0,9.0,completo
noreste,2026-08-07 18:00:00,0.845,,30.0,28.0,9.0,6.0,incompleto
noreste2,2026-08-07 18:00:00,0.264,,17.0,29.0,13.0,4.0,incompleto
noroeste,2026-08-07 18:00:00,0.25,5.0,33.0,23.0,13.0,4.0,completo
noroeste2,2026-08-07 18:00:00,0.519,6.0,39.0,34.0,8.0,5.0,completo
noroeste3,2026-08-07 18:00:00,0.729,7.0,32.0,40.0,11.0,6.0,completo
norte,2026-08-07 18:00:00,0.675,3.0,35.0,26.0,9.0,5.0,completo
norte2,2026-08-07 18:00:00,0.979,12.0,26.0,24.0,11.0,6.0,completo
sur,2026-08-07 18:00:00,0.514,7.0,35.0,20.0,6.0,3.0,completo
sureste,2026-08-07 18:00:00,0.814,5.0,30.0,25.0,8.0,4.0,completo
sureste2,2026-08-07 18:00:00,1.01,7.0,28.0,21.0,6.0,5.0,completo
sureste3,2026-08-07 18:00:00,1.739,3.0,31.0,20.0,7.0,6.0,completo
suroeste,2026-08-07 18:00:00,,,48.0,29.0,9.0,,incompleto
suroeste2,2026-08-07 18:00:00,0.945,2.0,40.0,21.0,10.0,,incompleto
