Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 17:00:00,0.519,,44.0,27.0,10.0,2.0,incompleto
este,2026-07-28 17:00:00,0.764,10.0,37.0,29.0,13.0,9.0,completo
noreste,2026-07-28 17:00:00,0.819,6.0,45.0,30.0,10.0,9.0,completo
noreste2,2026-07-28 17:00:00,0.71,19.0,35.0,30.0,20.0,9.0,completo
noroeste,2026-07-28 17:00:00,0.357,4.0,49.0,27.0,14.0,7.0,completo
noroeste2,2026-07-28 17:00:00,0.571,6.0,59.0,34.0,7.0,5.0,completo
noroeste3,2026-07-28 17:00:00,1.169,7.0,44.0,34.0,13.0,6.0,completo
norte,2026-07-28 17:00:00,0.699,3.0,54.0,27.0,,8.0,incompleto
norte2,2026-07-28 17:00:00,0.919,11.0,38.0,29.0,13.0,5.0,completo
sur,2026-07-28 17:00:00,0.611,6.0,43.0,20.0,13.0,3.0,completo
sureste,2026-07-28 17:00:00,0.72,3.0,39.0,30.0,11.0,5.0,completo
sureste2,2026-07-28 17:00:00,0.75,8.0,36.0,25.0,9.0,7.0,completo
sureste3,2026-07-28 17:00:00,0.429,4.0,38.0,24.0,11.0,8.0,completo
suroeste,2026-07-28 17:00:00,0.899,13.0,33.0,25.0,14.0,4.0,completo
suroeste2,2026-07-28 17:00:00,1.502,3.0,53.0,27.0,15.0,4.0,completo
