Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 16:00:00,,,38.0,28.0,,4.0,incompleto
este,2026-08-09 16:00:00,0.104,4.0,23.0,,8.0,9.0,incompleto
noreste,2026-08-09 16:00:00,0.851,,30.0,31.0,12.0,6.0,incompleto
noreste2,2026-08-09 16:00:00,0.3,,22.0,25.0,16.0,3.0,incompleto
noroeste,2026-08-09 16:00:00,0.279,4.0,35.0,32.0,18.0,4.0,completo
noroeste2,2026-08-09 16:00:00,0.635,6.0,40.0,31.0,8.0,5.0,completo
noroeste3,2026-08-09 16:00:00,0.824,6.0,34.0,33.0,16.0,6.0,completo
norte,2026-08-09 16:00:00,0.67,2.0,41.0,29.0,14.0,6.0,completo
norte2,2026-08-09 16:00:00,0.97,8.0,33.0,30.0,17.0,6.0,completo
sur,2026-08-09 16:00:00,0.509,6.0,34.0,20.0,9.0,3.0,completo
sureste,2026-08-09 16:00:00,0.866,8.0,25.0,39.0,14.0,4.0,completo
sureste2,2026-08-09 16:00:00,1.004,5.0,26.0,28.0,12.0,7.0,completo
sureste3,2026-08-09 16:00:00,3.686,2.0,27.0,23.0,10.0,4.0,completo
suroeste,2026-08-09 16:00:00,,,47.0,27.0,12.0,,incompleto
suroeste2,2026-08-09 16:00:00,0.96,,49.0,26.0,11.0,,incompleto
