Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 16:00:00,2.281,11.0,108.0,45.0,14.0,3.0,completo
noreste,2026-05-05 16:00:00,2.062,9.0,84.0,41.0,17.0,,incompleto
noreste2,2026-05-05 16:00:00,0.532,14.0,49.0,36.0,14.0,4.0,completo
noroeste,2026-05-05 16:00:00,2.368,17.0,127.0,59.0,,6.0,incompleto
noroeste2,2026-05-05 16:00:00,1.351,13.0,168.0,58.0,10.0,5.0,completo
noroeste3,2026-05-05 16:00:00,3.489,24.0,108.0,52.0,15.0,5.0,completo
norte,2026-05-05 16:00:00,1.346,4.0,117.0,44.0,,8.0,incompleto
norte2,2026-05-05 16:00:00,2.276,15.0,97.0,66.0,22.0,6.0,completo
sur,2026-05-05 16:00:00,1.191,14.0,119.0,41.0,14.0,3.0,completo
sureste,2026-05-05 16:00:00,1.825,9.0,76.0,48.0,,4.0,incompleto
sureste2,2026-05-05 16:00:00,2.27,8.0,56.0,29.0,12.0,7.0,completo
sureste3,2026-05-05 16:00:00,2.423,4.0,50.0,22.0,9.0,14.0,completo
suroeste,2026-05-05 16:00:00,1.661,,82.0,41.0,19.0,4.0,incompleto
suroeste2,2026-05-05 16:00:00,2.039,19.0,141.0,39.0,18.0,6.0,completo
