Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 15:00:00,2.131,10.0,91.0,54.0,20.0,3.0,completo
este,2026-04-25 15:00:00,0.692,5.0,36.0,46.0,20.0,4.0,completo
noreste,2026-04-25 15:00:00,2.085,7.0,80.0,53.0,31.0,5.0,completo
noreste2,2026-04-25 15:00:00,0.616,16.0,39.0,54.0,24.0,3.0,completo
noroeste,2026-04-25 15:00:00,1.369,18.0,117.0,58.0,,11.0,incompleto
noroeste2,2026-04-25 15:00:00,1.316,10.0,127.0,50.0,14.0,5.0,completo
noroeste3,2026-04-25 15:00:00,2.897,17.0,95.0,55.0,20.0,4.0,completo
norte,2026-04-25 15:00:00,1.309,5.0,92.0,46.0,,8.0,incompleto
norte2,2026-04-25 15:00:00,2.134,16.0,85.0,67.0,36.0,14.0,completo
sur,2026-04-25 15:00:00,1.071,12.0,87.0,42.0,26.0,9.0,completo
sureste,2026-04-25 15:00:00,1.74,9.0,64.0,59.0,,7.0,incompleto
sureste2,2026-04-25 15:00:00,2.165,8.0,54.0,45.0,29.0,14.0,completo
sureste3,2026-04-25 15:00:00,2.311,4.0,44.0,36.0,21.0,10.0,completo
suroeste,2026-04-25 15:00:00,1.482,23.0,75.0,45.0,25.0,3.0,completo
suroeste2,2026-04-25 15:00:00,1.754,15.0,121.0,42.0,25.0,9.0,completo
