Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 17:00:00,1.386,5.0,55.0,25.0,4.0,4.0,completo
este,2026-03-21 17:00:00,0.324,2.0,44.0,12.0,3.0,3.0,completo
noreste,2026-03-21 17:00:00,2.196,6.0,48.0,,9.0,5.0,incompleto
noreste2,2026-03-21 17:00:00,0.866,16.0,36.0,27.0,5.0,10.0,completo
noroeste,2026-03-21 17:00:00,1.227,7.0,55.0,28.0,,1.0,incompleto
noroeste2,2026-03-21 17:00:00,2.332,7.0,60.0,49.0,5.0,5.0,completo
noroeste3,2026-03-21 17:00:00,1.611,7.0,58.0,51.0,6.0,4.0,completo
norte,2026-03-21 17:00:00,1.332,4.0,56.0,27.0,2.0,7.0,completo
norte2,2026-03-21 17:00:00,1.393,12.0,46.0,61.0,7.0,4.0,completo
sur,2026-03-21 17:00:00,1.034,10.0,51.0,18.0,6.0,2.0,completo
sureste,2026-03-21 17:00:00,1.436,6.0,47.0,39.0,10.0,4.0,completo
sureste2,2026-03-21 17:00:00,1.644,9.0,45.0,27.0,5.0,6.0,completo
sureste3,2026-03-21 17:00:00,2.223,4.0,46.0,19.0,3.0,11.0,completo
suroeste,2026-03-21 17:00:00,1.289,13.0,38.0,19.0,4.0,4.0,completo
suroeste2,2026-03-21 17:00:00,1.078,4.0,62.0,14.0,,3.0,incompleto
