Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 10:00:00,0.932,31.0,13.0,32.0,8.0,13.0,completo
este,2026-01-27 10:00:00,0.089,8.0,41.0,22.0,6.0,5.0,completo
noreste,2026-01-27 10:00:00,1.785,15.0,28.0,28.0,,6.0,incompleto
noreste2,2026-01-27 10:00:00,1.172,,21.0,43.0,10.0,11.0,incompleto
noroeste,2026-01-27 10:00:00,1.12,35.0,13.0,26.0,10.0,5.0,completo
noroeste2,2026-01-27 10:00:00,1.43,18.0,21.0,,5.0,5.0,incompleto
noroeste3,2026-01-27 10:00:00,3.474,31.0,14.0,25.0,,7.0,incompleto
norte,2026-01-27 10:00:00,0.747,17.0,23.0,28.0,7.0,5.0,completo
norte2,2026-01-27 10:00:00,0.717,25.0,18.0,27.0,4.0,4.0,completo
sur,2026-01-27 10:00:00,1.054,18.0,30.0,15.0,2.0,2.0,completo
sureste,2026-01-27 10:00:00,1.118,14.0,27.0,23.0,,4.0,incompleto
sureste2,2026-01-27 10:00:00,2.349,8.0,28.0,28.0,10.0,3.0,completo
sureste3,2026-01-27 10:00:00,0.419,7.0,36.0,41.0,13.0,5.0,completo
suroeste,2026-01-27 10:00:00,0.984,34.0,15.0,26.0,10.0,10.0,completo
suroeste2,2026-01-27 10:00:00,0.623,28.0,17.0,21.0,9.0,7.0,completo
