Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 17:00:00,1.318,4.0,53.0,27.0,7.0,4.0,completo
este,2026-03-30 17:00:00,0.311,2.0,42.0,24.0,9.0,4.0,completo
noreste,2026-03-30 17:00:00,2.165,5.0,42.0,,12.0,6.0,incompleto
noreste2,2026-03-30 17:00:00,0.741,12.0,38.0,33.0,9.0,6.0,completo
noroeste,2026-03-30 17:00:00,1.323,8.0,51.0,42.0,,,incompleto
noroeste2,2026-03-30 17:00:00,2.42,7.0,57.0,49.0,6.0,5.0,completo
noroeste3,2026-03-30 17:00:00,2.177,8.0,54.0,40.0,11.0,4.0,completo
norte,2026-03-30 17:00:00,1.327,4.0,50.0,29.0,4.0,4.0,completo
norte2,2026-03-30 17:00:00,1.375,12.0,42.0,33.0,6.0,4.0,completo
sur,2026-03-30 17:00:00,0.905,6.0,52.0,22.0,6.0,3.0,completo
sureste,2026-03-30 17:00:00,1.449,5.0,45.0,34.0,8.0,4.0,completo
sureste2,2026-03-30 17:00:00,1.686,11.0,37.0,31.0,6.0,3.0,completo
sureste3,2026-03-30 17:00:00,1.954,3.0,41.0,21.0,7.0,4.0,completo
suroeste,2026-03-30 17:00:00,1.491,10.0,32.0,22.0,8.0,4.0,completo
suroeste2,2026-03-30 17:00:00,1.306,5.0,55.0,21.0,4.0,3.0,completo
