Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 12:00:00,1.484,16.0,6.0,48.0,13.0,4.0,completo
este,2026-01-24 12:00:00,,8.0,20.0,42.0,6.0,3.0,incompleto
noreste,2026-01-24 12:00:00,1.901,9.0,10.0,28.0,14.0,6.0,completo
noreste2,2026-01-24 12:00:00,0.588,,10.0,28.0,9.0,4.0,incompleto
noroeste,2026-01-24 12:00:00,,17.0,4.0,37.0,,2.0,incompleto
noroeste2,2026-01-24 12:00:00,2.606,29.0,7.0,62.0,21.0,5.0,completo
noroeste3,2026-01-24 12:00:00,4.187,14.0,8.0,56.0,,5.0,incompleto
norte,2026-01-24 12:00:00,0.921,8.0,9.0,41.0,10.0,3.0,completo
norte2,2026-01-24 12:00:00,1.117,17.0,3.0,34.0,7.0,4.0,completo
sur,2026-01-24 12:00:00,1.104,22.0,6.0,45.0,23.0,2.0,completo
sureste,2026-01-24 12:00:00,1.506,13.0,6.0,37.0,,3.0,incompleto
sureste2,2026-01-24 12:00:00,2.464,5.0,5.0,32.0,14.0,3.0,completo
sureste3,2026-01-24 12:00:00,1.234,10.0,14.0,26.0,10.0,4.0,completo
suroeste,2026-01-24 12:00:00,1.694,32.0,8.0,55.0,25.0,4.0,completo
suroeste2,2026-01-24 12:00:00,1.151,20.0,,50.0,27.0,4.0,incompleto
