Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 07:00:00,,,34.0,3.0,2.0,,incompleto
este,2026-04-06 07:00:00,0.415,18.0,14.0,10.0,3.0,3.0,completo
noreste,2026-04-06 07:00:00,,,26.0,5.0,3.0,,incompleto
noreste2,2026-04-06 07:00:00,0.639,12.0,20.0,7.0,2.0,3.0,completo
noroeste,2026-04-06 07:00:00,1.079,13.0,26.0,7.0,,2.0,incompleto
noroeste2,2026-04-06 07:00:00,2.194,11.0,21.0,12.0,2.0,5.0,completo
noroeste3,2026-04-06 07:00:00,1.947,26.0,19.0,13.0,3.0,4.0,completo
norte,2026-04-06 07:00:00,,,22.0,6.0,2.0,,incompleto
norte2,2026-04-06 07:00:00,1.308,22.0,15.0,8.0,3.0,3.0,completo
sur,2026-04-06 07:00:00,0.85,8.0,36.0,8.0,2.0,2.0,completo
sureste,2026-04-06 07:00:00,1.307,18.0,24.0,2.0,1.0,4.0,completo
sureste2,2026-04-06 07:00:00,,,34.0,5.0,,,incompleto
sureste3,2026-04-06 07:00:00,2.082,9.0,25.0,9.0,2.0,6.0,completo
suroeste,2026-04-06 07:00:00,1.218,13.0,15.0,7.0,6.0,3.0,completo
suroeste2,2026-04-06 07:00:00,1.274,17.0,24.0,5.0,4.0,3.0,completo
