Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 15:00:00,1.59,,46.0,30.0,,2.0,incompleto
este,2026-07-26 15:00:00,0.704,6.0,41.0,25.0,13.0,9.0,completo
noreste,2026-07-26 15:00:00,0.76,5.0,47.0,26.0,10.0,9.0,completo
noreste2,2026-07-26 15:00:00,0.701,9.0,42.0,25.0,18.0,13.0,completo
noroeste,2026-07-26 15:00:00,0.33,4.0,51.0,29.0,15.0,7.0,completo
noroeste2,2026-07-26 15:00:00,0.494,6.0,70.0,28.0,7.0,5.0,completo
noroeste3,2026-07-26 15:00:00,0.581,4.0,65.0,29.0,13.0,8.0,completo
norte,2026-07-26 15:00:00,0.546,2.0,58.0,27.0,12.0,8.0,completo
norte2,2026-07-26 15:00:00,0.858,5.0,45.0,27.0,14.0,5.0,completo
sur,2026-07-26 15:00:00,0.549,4.0,42.0,23.0,9.0,3.0,completo
sureste,2026-07-26 15:00:00,0.963,4.0,55.0,29.0,9.0,5.0,completo
sureste2,2026-07-26 15:00:00,0.694,5.0,35.0,24.0,8.0,6.0,completo
sureste3,2026-07-26 15:00:00,0.466,2.0,37.0,21.0,11.0,6.0,completo
suroeste,2026-07-26 15:00:00,0.686,,80.0,26.0,13.0,,incompleto
suroeste2,2026-07-26 15:00:00,1.389,3.0,56.0,26.0,17.0,6.0,completo
