Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 23:00:00,1.96,10.0,38.0,21.0,6.0,3.0,completo
este,2026-05-14 23:00:00,0.509,6.0,29.0,,5.0,4.0,incompleto
noreste,2026-05-14 23:00:00,2.0,4.0,36.0,27.0,10.0,6.0,completo
noreste2,2026-05-14 23:00:00,0.531,13.0,24.0,35.0,8.0,4.0,completo
noroeste,2026-05-14 23:00:00,1.907,16.0,31.0,27.0,9.0,5.0,completo
noroeste2,2026-05-14 23:00:00,1.162,8.0,44.0,28.0,4.0,5.0,completo
noroeste3,2026-05-14 23:00:00,3.163,20.0,25.0,26.0,8.0,5.0,completo
norte,2026-05-14 23:00:00,1.215,2.0,37.0,25.0,8.0,5.0,completo
norte2,2026-05-14 23:00:00,1.351,16.0,26.0,32.0,11.0,4.0,completo
sur,2026-05-14 23:00:00,0.985,10.0,50.0,19.0,7.0,3.0,completo
sureste,2026-05-14 23:00:00,1.42,5.0,38.0,21.0,10.0,4.0,completo
sureste2,2026-05-14 23:00:00,2.326,10.0,25.0,34.0,8.0,3.0,completo
sureste3,2026-05-14 23:00:00,2.238,4.0,36.0,27.0,8.0,4.0,completo
suroeste,2026-05-14 23:00:00,1.263,15.0,28.0,15.0,8.0,4.0,completo
suroeste2,2026-05-14 23:00:00,1.765,9.0,50.0,12.0,10.0,3.0,completo
