Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 16:00:00,0.946,13.0,94.0,43.0,13.0,5.0,completo
este,2025-12-28 16:00:00,,4.0,44.0,22.0,10.0,6.0,incompleto
noreste,2025-12-28 16:00:00,1.957,12.0,63.0,38.0,23.0,7.0,completo
noreste2,2025-12-28 16:00:00,0.653,20.0,42.0,27.0,8.0,4.0,completo
noroeste,2025-12-28 16:00:00,1.1,14.0,71.0,24.0,,10.0,incompleto
noroeste2,2025-12-28 16:00:00,2.181,12.0,88.0,41.0,9.0,4.0,completo
noroeste3,2025-12-28 16:00:00,3.048,17.0,82.0,41.0,21.0,6.0,completo
norte,2025-12-28 16:00:00,0.915,7.0,63.0,36.0,12.0,8.0,completo
norte2,2025-12-28 16:00:00,0.654,13.0,73.0,29.0,15.0,6.0,completo
sur,2025-12-28 16:00:00,1.014,14.0,98.0,40.0,17.0,4.0,completo
sureste,2025-12-28 16:00:00,2.336,12.0,78.0,71.0,16.0,4.0,completo
sureste2,2025-12-28 16:00:00,,9.0,69.0,34.0,20.0,5.0,incompleto
sureste3,2025-12-28 16:00:00,,7.0,70.0,34.0,21.0,13.0,incompleto
suroeste,2025-12-28 16:00:00,1.225,,86.0,30.0,14.0,5.0,incompleto
suroeste2,2025-12-28 16:00:00,1.023,16.0,91.0,44.0,13.0,5.0,completo
