Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 21:00:00,0.976,34.0,11.0,17.0,4.0,8.0,completo
este,2026-01-30 21:00:00,0.14,10.0,42.0,20.0,3.0,3.0,completo
noreste,2026-01-30 21:00:00,1.781,15.0,29.0,24.0,7.0,5.0,completo
noreste2,2026-01-30 21:00:00,0.322,,29.0,16.0,3.0,11.0,incompleto
noroeste,2026-01-30 21:00:00,0.795,20.0,28.0,12.0,2.0,2.0,completo
noroeste2,2026-01-30 21:00:00,1.718,17.0,26.0,29.0,3.0,5.0,completo
noroeste3,2026-01-30 21:00:00,,17.0,35.0,33.0,,10.0,incompleto
norte,2026-01-30 21:00:00,0.668,10.0,34.0,30.0,6.0,2.0,completo
norte2,2026-01-30 21:00:00,0.889,27.0,18.0,18.0,,4.0,incompleto
sur,2026-01-30 21:00:00,1.072,28.0,28.0,20.0,3.0,5.0,completo
sureste,2026-01-30 21:00:00,1.106,21.0,27.0,31.0,3.0,6.0,completo
sureste2,2026-01-30 21:00:00,,7.0,25.0,26.0,7.0,3.0,incompleto
sureste3,2026-01-30 21:00:00,0.181,22.0,24.0,29.0,,4.0,incompleto
suroeste,2026-01-30 21:00:00,1.114,31.0,15.0,18.0,6.0,4.0,completo
suroeste2,2026-01-30 21:00:00,0.665,25.0,25.0,22.0,5.0,4.0,completo
