Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-20 10:00:00,1.084,17.0,24.0,35.0,11.0,3.0,completo
este,2026-06-20 10:00:00,0.662,6.0,22.0,23.0,7.0,4.0,completo
noreste,2026-06-20 10:00:00,,,19.0,30.0,10.0,,incompleto
noreste2,2026-06-20 10:00:00,1.017,,25.0,21.0,6.0,3.0,incompleto
noroeste,2026-06-20 10:00:00,0.586,12.0,19.0,32.0,8.0,6.0,completo
noroeste2,2026-06-20 10:00:00,0.644,9.0,33.0,28.0,6.0,5.0,completo
noroeste3,2026-06-20 10:00:00,0.826,18.0,25.0,24.0,,4.0,incompleto
norte,2026-06-20 10:00:00,0.689,1.0,33.0,27.0,12.0,6.0,completo
norte2,2026-06-20 10:00:00,0.815,14.0,31.0,42.0,13.0,7.0,completo
sur,2026-06-20 10:00:00,0.852,18.0,38.0,24.0,12.0,6.0,completo
sureste,2026-06-20 10:00:00,0.234,14.0,36.0,26.0,7.0,6.0,completo
sureste2,2026-06-20 10:00:00,0.141,8.0,17.0,26.0,5.0,4.0,completo
sureste3,2026-06-20 10:00:00,,,17.0,26.0,5.0,,incompleto
suroeste,2026-06-20 10:00:00,0.714,25.0,22.0,25.0,13.0,5.0,completo
suroeste2,2026-06-20 10:00:00,,,,28.0,11.0,,incompleto
