Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 16:00:00,1.72,17.0,83.0,17.0,10.0,6.0,completo
este,2026-02-03 16:00:00,0.257,5.0,56.0,36.0,8.0,5.0,completo
noreste,2026-02-03 16:00:00,2.453,15.0,60.0,45.0,16.0,8.0,completo
noreste2,2026-02-03 16:00:00,0.791,,49.0,32.0,8.0,5.0,incompleto
noroeste,2026-02-03 16:00:00,1.394,19.0,76.0,31.0,11.0,5.0,completo
noroeste2,2026-02-03 16:00:00,2.174,11.0,77.0,43.0,15.0,5.0,completo
noroeste3,2026-02-03 16:00:00,0.455,18.0,76.0,53.0,,6.0,incompleto
norte,2026-02-03 16:00:00,1.314,12.0,71.0,43.0,10.0,5.0,completo
norte2,2026-02-03 16:00:00,1.235,22.0,69.0,34.0,,6.0,incompleto
sur,2026-02-03 16:00:00,1.332,16.0,85.0,43.0,10.0,4.0,completo
sureste,2026-02-03 16:00:00,1.876,16.0,80.0,66.0,16.0,5.0,completo
sureste2,2026-02-03 16:00:00,0.511,8.0,77.0,50.0,21.0,13.0,completo
sureste3,2026-02-03 16:00:00,0.624,14.0,95.0,47.0,20.0,50.0,completo
suroeste,2026-02-03 16:00:00,1.828,32.0,64.0,40.0,10.0,5.0,completo
suroeste2,2026-02-03 16:00:00,1.306,20.0,79.0,55.0,9.0,6.0,completo
