Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 10:00:00,1.499,22.0,13.0,29.0,18.0,6.0,completo
este,2026-02-14 10:00:00,0.163,4.0,37.0,27.0,11.0,5.0,completo
noreste,2026-02-14 10:00:00,2.255,14.0,21.0,29.0,,7.0,incompleto
noreste2,2026-02-14 10:00:00,1.443,15.0,18.0,49.0,14.0,9.0,completo
noroeste,2026-02-14 10:00:00,1.346,18.0,15.0,25.0,,7.0,incompleto
noroeste2,2026-02-14 10:00:00,2.224,12.0,15.0,47.0,17.0,5.0,completo
noroeste3,2026-02-14 10:00:00,0.965,18.0,16.0,39.0,12.0,5.0,completo
norte,2026-02-14 10:00:00,0.598,12.0,20.0,27.0,12.0,7.0,completo
norte2,2026-02-14 10:00:00,0.764,25.0,11.0,28.0,13.0,7.0,completo
sur,2026-02-14 10:00:00,0.762,18.0,17.0,26.0,14.0,3.0,completo
sureste,2026-02-14 10:00:00,1.655,17.0,15.0,29.0,8.0,4.0,completo
sureste2,2026-02-14 10:00:00,1.102,7.0,18.0,41.0,13.0,5.0,completo
sureste3,2026-02-14 10:00:00,1.13,5.0,25.0,61.0,13.0,5.0,completo
suroeste,2026-02-14 10:00:00,1.228,23.0,12.0,42.0,16.0,3.0,completo
suroeste2,2026-02-14 10:00:00,0.73,22.0,14.0,26.0,11.0,4.0,completo
