Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 19:00:00,0.784,5.0,29.0,25.0,8.0,3.0,completo
este,2026-06-26 19:00:00,,,25.0,20.0,10.0,,incompleto
noreste,2026-06-26 19:00:00,0.579,2.0,28.0,32.0,9.0,6.0,completo
noreste2,2026-06-26 19:00:00,0.65,11.0,18.0,,11.0,4.0,incompleto
noroeste,2026-06-26 19:00:00,0.581,7.0,30.0,30.0,10.0,5.0,completo
noroeste2,2026-06-26 19:00:00,0.479,6.0,31.0,38.0,7.0,5.0,completo
noroeste3,2026-06-26 19:00:00,0.638,11.0,22.0,37.0,10.0,5.0,completo
norte,2026-06-26 19:00:00,0.469,,29.0,31.0,11.0,7.0,incompleto
norte2,2026-06-26 19:00:00,0.619,10.0,22.0,54.0,14.0,4.0,completo
sur,2026-06-26 19:00:00,0.546,7.0,29.0,25.0,9.0,2.0,completo
sureste,2026-06-26 19:00:00,0.685,6.0,27.0,32.0,8.0,,incompleto
sureste2,2026-06-26 19:00:00,1.029,,16.0,38.0,11.0,3.0,incompleto
sureste3,2026-06-26 19:00:00,0.933,3.0,25.0,34.0,12.0,4.0,completo
suroeste,2026-06-26 19:00:00,0.733,10.0,18.0,20.0,7.0,3.0,completo
suroeste2,2026-06-26 19:00:00,0.889,3.0,36.0,26.0,13.0,3.0,completo
