Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 14:00:00,,28.0,18.0,27.0,12.0,4.0,incompleto
este,2025-12-05 14:00:00,,10.0,7.0,13.0,6.0,6.0,incompleto
noreste,2025-12-05 14:00:00,1.726,16.0,32.0,27.0,20.0,5.0,completo
noreste2,2025-12-05 14:00:00,0.419,25.0,25.0,31.0,,4.0,incompleto
noroeste,2025-12-05 14:00:00,1.348,,25.0,24.0,,3.0,incompleto
noroeste2,2025-12-05 14:00:00,1.651,22.0,27.0,42.0,13.0,6.0,completo
noroeste3,2025-12-05 14:00:00,2.393,34.0,26.0,50.0,,7.0,incompleto
norte,2025-12-05 14:00:00,0.93,18.0,31.0,33.0,11.0,6.0,completo
norte2,2025-12-05 14:00:00,0.248,27.0,22.0,40.0,8.0,5.0,completo
sur,2025-12-05 14:00:00,0.859,18.0,20.0,18.0,6.0,2.0,completo
sureste,2025-12-05 14:00:00,1.778,11.0,30.0,23.0,13.0,3.0,completo
sureste2,2025-12-05 14:00:00,1.446,7.0,22.0,23.0,9.0,2.0,completo
sureste3,2025-12-05 14:00:00,,6.0,26.0,18.0,5.0,5.0,incompleto
suroeste,2025-12-05 14:00:00,1.112,32.0,19.0,41.0,21.0,6.0,completo
suroeste2,2025-12-05 14:00:00,0.154,30.0,19.0,68.0,14.0,4.0,completo
