Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 16:00:00,2.216,11.0,37.0,25.0,9.0,3.0,completo
este,2026-05-08 16:00:00,0.614,5.0,32.0,20.0,12.0,6.0,completo
noreste,2026-05-08 16:00:00,2.082,7.0,46.0,25.0,12.0,,incompleto
noreste2,2026-05-08 16:00:00,,,34.0,25.0,12.0,,incompleto
noroeste,2026-05-08 16:00:00,2.247,14.0,42.0,35.0,,4.0,incompleto
noroeste2,2026-05-08 16:00:00,1.269,16.0,60.0,42.0,14.0,5.0,completo
noroeste3,2026-05-08 16:00:00,3.28,26.0,34.0,38.0,15.0,4.0,completo
norte,2026-05-08 16:00:00,1.29,3.0,44.0,32.0,13.0,5.0,completo
norte2,2026-05-08 16:00:00,2.216,18.0,31.0,45.0,15.0,4.0,completo
sur,2026-05-08 16:00:00,,,33.0,36.0,11.0,,incompleto
sureste,2026-05-08 16:00:00,1.564,7.0,28.0,22.0,9.0,3.0,completo
sureste2,2026-05-08 16:00:00,2.313,11.0,27.0,22.0,9.0,3.0,completo
sureste3,2026-05-08 16:00:00,2.27,5.0,31.0,16.0,9.0,5.0,completo
suroeste,2026-05-08 16:00:00,1.475,21.0,19.0,32.0,17.0,3.0,completo
suroeste2,2026-05-08 16:00:00,2.084,18.0,46.0,24.0,14.0,3.0,completo
