Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-22 23:00:00,0.502,13.0,26.0,19.0,5.0,3.0,completo
este,2026-05-22 23:00:00,0.513,7.0,24.0,16.0,4.0,10.0,completo
noreste,2026-05-22 23:00:00,0.516,8.0,28.0,25.0,8.0,5.0,completo
noreste2,2026-05-22 23:00:00,0.567,13.0,13.0,33.0,7.0,3.0,completo
noroeste,2026-05-22 23:00:00,0.658,12.0,23.0,24.0,8.0,4.0,completo
noroeste2,2026-05-22 23:00:00,1.179,9.0,30.0,25.0,4.0,5.0,completo
noroeste3,2026-05-22 23:00:00,0.906,19.0,20.0,28.0,6.0,5.0,completo
norte,2026-05-22 23:00:00,0.434,3.0,31.0,19.0,7.0,6.0,completo
norte2,2026-05-22 23:00:00,0.626,20.0,19.0,25.0,11.0,4.0,completo
sur,2026-05-22 23:00:00,0.446,10.0,37.0,15.0,8.0,3.0,completo
sureste,2026-05-22 23:00:00,0.534,16.0,20.0,27.0,,4.0,incompleto
sureste2,2026-05-22 23:00:00,2.256,10.0,19.0,24.0,7.0,3.0,completo
sureste3,2026-05-22 23:00:00,2.072,6.0,28.0,21.0,6.0,4.0,completo
suroeste,2026-05-22 23:00:00,0.607,16.0,14.0,17.0,10.0,5.0,completo
suroeste2,2026-05-22 23:00:00,0.509,15.0,27.0,13.0,10.0,3.0,completo
