Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 08:00:00,,23.0,,33.0,,4.0,incompleto
este,2025-12-10 08:00:00,,26.0,9.0,46.0,18.0,7.0,incompleto
noreste,2025-12-10 08:00:00,2.863,29.0,,85.0,45.0,6.0,incompleto
noreste2,2025-12-10 08:00:00,0.571,29.0,2.0,56.0,,4.0,incompleto
noroeste,2025-12-10 08:00:00,1.176,,9.0,27.0,,2.0,incompleto
noroeste2,2025-12-10 08:00:00,1.755,25.0,10.0,39.0,10.0,5.0,completo
noroeste3,2025-12-10 08:00:00,2.563,28.0,12.0,42.0,,4.0,incompleto
norte,2025-12-10 08:00:00,1.691,29.0,,,21.0,8.0,incompleto
norte2,2025-12-10 08:00:00,0.944,39.0,2.0,69.0,18.0,5.0,completo
sur,2025-12-10 08:00:00,,,3.0,46.0,8.0,,incompleto
sureste,2025-12-10 08:00:00,1.965,28.0,3.0,34.0,10.0,5.0,completo
sureste2,2025-12-10 08:00:00,2.597,24.0,3.0,142.0,46.0,5.0,completo
sureste3,2025-12-10 08:00:00,,25.0,4.0,73.0,19.0,5.0,incompleto
suroeste,2025-12-10 08:00:00,1.42,44.0,,60.0,20.0,4.0,incompleto
suroeste2,2025-12-10 08:00:00,0.246,28.0,14.0,32.0,12.0,7.0,completo
