Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 14:00:00,,11.0,56.0,30.0,13.0,2.0,incompleto
este,2026-07-10 14:00:00,0.726,6.0,50.0,21.0,9.0,5.0,completo
noreste,2026-07-10 14:00:00,0.658,,66.0,26.0,9.0,6.0,incompleto
noreste2,2026-07-10 14:00:00,0.801,15.0,52.0,23.0,9.0,5.0,completo
noroeste,2026-07-10 14:00:00,0.778,12.0,66.0,30.0,14.0,5.0,completo
noroeste2,2026-07-10 14:00:00,0.56,11.0,93.0,33.0,8.0,5.0,completo
noroeste3,2026-07-10 14:00:00,0.997,20.0,55.0,36.0,15.0,5.0,completo
norte,2026-07-10 14:00:00,0.595,6.0,77.0,29.0,20.0,4.0,completo
norte2,2026-07-10 14:00:00,0.854,15.0,57.0,30.0,14.0,4.0,completo
sur,2026-07-10 14:00:00,1.146,7.0,51.0,19.0,7.0,2.0,completo
sureste,2026-07-10 14:00:00,0.592,4.0,43.0,20.0,6.0,4.0,completo
sureste2,2026-07-10 14:00:00,0.664,,38.0,19.0,4.0,3.0,incompleto
sureste3,2026-07-10 14:00:00,0.48,3.0,38.0,17.0,3.0,5.0,completo
suroeste,2026-07-10 14:00:00,0.746,24.0,29.0,20.0,14.0,4.0,completo
suroeste2,2026-07-10 14:00:00,1.135,11.0,56.0,28.0,18.0,4.0,completo
