Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 16:00:00,,14.0,64.0,44.0,11.0,5.0,incompleto
este,2025-11-24 16:00:00,,3.0,40.0,34.0,14.0,7.0,incompleto
noreste,2025-11-24 16:00:00,1.691,11.0,55.0,61.0,21.0,6.0,completo
noreste2,2025-11-24 16:00:00,0.409,37.0,29.0,35.0,,4.0,incompleto
noroeste,2025-11-24 16:00:00,9.34,21.0,63.0,32.0,,2.0,incompleto
noroeste2,2025-11-24 16:00:00,1.411,9.0,63.0,55.0,19.0,4.0,completo
noroeste3,2025-11-24 16:00:00,2.329,14.0,58.0,64.0,,4.0,incompleto
norte,2025-11-24 16:00:00,1.001,8.0,59.0,39.0,15.0,6.0,completo
norte2,2025-11-24 16:00:00,1.066,19.0,55.0,48.0,12.0,5.0,completo
sur,2025-11-24 16:00:00,0.885,16.0,76.0,39.0,19.0,3.0,completo
sureste,2025-11-24 16:00:00,1.957,14.0,74.0,55.0,12.0,5.0,completo
sureste2,2025-11-24 16:00:00,1.415,6.0,52.0,37.0,19.0,10.0,completo
sureste3,2025-11-24 16:00:00,1.018,4.0,46.0,40.0,18.0,9.0,completo
suroeste,2025-11-24 16:00:00,1.306,21.0,58.0,43.0,24.0,5.0,completo
suroeste2,2025-11-24 16:00:00,0.395,18.0,63.0,64.0,21.0,5.0,completo
