Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 14:00:00,2.12,8.0,84.0,31.0,14.0,3.0,completo
este,2026-05-17 14:00:00,0.521,5.0,35.0,38.0,20.0,9.0,completo
noreste,2026-05-17 14:00:00,2.02,5.0,70.0,29.0,21.0,6.0,completo
noreste2,2026-05-17 14:00:00,0.765,7.0,56.0,29.0,19.0,3.0,completo
noroeste,2026-05-17 14:00:00,1.938,9.0,68.0,28.0,17.0,5.0,completo
noroeste2,2026-05-17 14:00:00,1.201,7.0,85.0,31.0,12.0,5.0,completo
noroeste3,2026-05-17 14:00:00,3.23,15.0,60.0,28.0,14.0,4.0,completo
norte,2026-05-17 14:00:00,1.289,2.0,90.0,28.0,18.0,6.0,completo
norte2,2026-05-17 14:00:00,1.385,11.0,79.0,34.0,22.0,4.0,completo
sur,2026-05-17 14:00:00,,,72.0,31.0,17.0,,incompleto
sureste,2026-05-17 14:00:00,1.539,8.0,58.0,34.0,10.0,4.0,completo
sureste2,2026-05-17 14:00:00,2.164,7.0,37.0,27.0,16.0,3.0,completo
sureste3,2026-05-17 14:00:00,2.075,3.0,41.0,28.0,17.0,5.0,completo
suroeste,2026-05-17 14:00:00,1.384,13.0,55.0,25.0,17.0,4.0,completo
suroeste2,2026-05-17 14:00:00,2.061,11.0,98.0,24.0,17.0,3.0,completo
