Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 11:00:00,0.547,17.0,43.0,24.0,4.0,6.0,completo
este,2025-12-21 11:00:00,,8.0,47.0,35.0,8.0,7.0,incompleto
noreste,2025-12-21 11:00:00,3.383,39.0,21.0,64.0,32.0,6.0,completo
noreste2,2025-12-21 11:00:00,1.679,26.0,36.0,54.0,11.0,3.0,completo
noroeste,2025-12-21 11:00:00,0.942,28.0,22.0,25.0,,4.0,incompleto
noroeste2,2025-12-21 11:00:00,1.919,16.0,30.0,35.0,5.0,6.0,completo
noroeste3,2025-12-21 11:00:00,2.944,18.0,32.0,35.0,,4.0,incompleto
norte,2025-12-21 11:00:00,1.695,42.0,17.0,59.0,17.0,6.0,completo
norte2,2025-12-21 11:00:00,0.919,41.0,17.0,35.0,,6.0,incompleto
sur,2025-12-21 11:00:00,1.314,34.0,22.0,22.0,6.0,3.0,completo
sureste,2025-12-21 11:00:00,1.892,21.0,35.0,33.0,7.0,5.0,completo
sureste2,2025-12-21 11:00:00,2.894,23.0,15.0,83.0,23.0,5.0,completo
sureste3,2025-12-21 11:00:00,,16.0,35.0,65.0,20.0,12.0,incompleto
suroeste,2025-12-21 11:00:00,1.254,,30.0,61.0,13.0,4.0,incompleto
suroeste2,2025-12-21 11:00:00,0.617,8.0,44.0,22.0,4.0,3.0,completo
