Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 17:00:00,1.873,13.0,71.0,33.0,5.0,5.0,completo
este,2026-03-12 17:00:00,0.468,4.0,54.0,26.0,4.0,3.0,completo
noreste,2026-03-12 17:00:00,1.752,7.0,57.0,25.0,5.0,5.0,completo
noreste2,2026-03-12 17:00:00,0.56,9.0,52.0,15.0,4.0,3.0,completo
noroeste,2026-03-12 17:00:00,,,55.0,33.0,3.0,,incompleto
noroeste2,2026-03-12 17:00:00,1.932,6.0,56.0,39.0,2.0,5.0,completo
noroeste3,2026-03-12 17:00:00,1.304,9.0,59.0,40.0,5.0,7.0,completo
norte,2026-03-12 17:00:00,0.829,4.0,59.0,28.0,4.0,3.0,completo
norte2,2026-03-12 17:00:00,1.028,18.0,52.0,28.0,3.0,4.0,completo
sur,2026-03-12 17:00:00,0.92,12.0,83.0,32.0,4.0,2.0,completo
sureste,2026-03-12 17:00:00,1.115,11.0,76.0,45.0,5.0,4.0,completo
sureste2,2026-03-12 17:00:00,1.326,13.0,60.0,35.0,6.0,4.0,completo
sureste3,2026-03-12 17:00:00,1.956,6.0,55.0,27.0,13.0,22.0,completo
suroeste,2026-03-12 17:00:00,1.135,16.0,48.0,30.0,6.0,3.0,completo
suroeste2,2026-03-12 17:00:00,0.994,15.0,69.0,27.0,4.0,4.0,completo
