Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 09:00:00,,18.0,6.0,28.0,7.0,3.0,incompleto
este,2025-12-05 09:00:00,,11.0,7.0,19.0,6.0,6.0,incompleto
noreste,2025-12-05 09:00:00,1.604,11.0,13.0,21.0,10.0,5.0,completo
noreste2,2025-12-05 09:00:00,0.144,18.0,8.0,25.0,,7.0,incompleto
noroeste,2025-12-05 09:00:00,1.203,,3.0,23.0,,3.0,incompleto
noroeste2,2025-12-05 09:00:00,1.559,20.0,5.0,30.0,7.0,5.0,completo
noroeste3,2025-12-05 09:00:00,2.129,22.0,7.0,32.0,,4.0,incompleto
norte,2025-12-05 09:00:00,0.717,13.0,8.0,25.0,6.0,5.0,completo
norte2,2025-12-05 09:00:00,,20.0,3.0,29.0,6.0,4.0,incompleto
sur,2025-12-05 09:00:00,0.796,14.0,12.0,21.0,6.0,2.0,completo
sureste,2025-12-05 09:00:00,1.701,10.0,13.0,18.0,6.0,3.0,completo
sureste2,2025-12-05 09:00:00,1.374,10.0,7.0,30.0,10.0,2.0,completo
sureste3,2025-12-05 09:00:00,,6.0,14.0,21.0,4.0,4.0,incompleto
suroeste,2025-12-05 09:00:00,0.872,21.0,5.0,28.0,12.0,8.0,completo
suroeste2,2025-12-05 09:00:00,0.104,20.0,9.0,36.0,8.0,4.0,completo
