Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 12:00:00,0.758,,61.0,46.0,16.0,10.0,incompleto
este,2026-08-13 12:00:00,,5.0,30.0,,12.0,15.0,incompleto
noreste,2026-08-13 12:00:00,0.955,13.0,61.0,34.0,13.0,6.0,completo
noreste2,2026-08-13 12:00:00,0.495,,42.0,33.0,16.0,8.0,incompleto
noroeste,2026-08-13 12:00:00,0.462,12.0,62.0,55.0,17.0,4.0,completo
noroeste2,2026-08-13 12:00:00,0.687,14.0,58.0,38.0,8.0,5.0,completo
noroeste3,2026-08-13 12:00:00,1.517,19.0,54.0,51.0,,6.0,incompleto
norte,2026-08-13 12:00:00,0.649,6.0,58.0,40.0,14.0,5.0,completo
norte2,2026-08-13 12:00:00,1.042,21.0,54.0,45.0,17.0,7.0,completo
sur,2026-08-13 12:00:00,0.552,18.0,83.0,32.0,12.0,6.0,completo
sureste,2026-08-13 12:00:00,0.82,10.0,74.0,33.0,11.0,5.0,completo
sureste2,2026-08-13 12:00:00,1.009,11.0,40.0,27.0,15.0,11.0,completo
sureste3,2026-08-13 12:00:00,1.069,2.0,40.0,25.0,10.0,5.0,completo
suroeste,2026-08-13 12:00:00,,,50.0,34.0,9.0,,incompleto
suroeste2,2026-08-13 12:00:00,1.266,11.0,71.0,36.0,17.0,,incompleto
