Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-25 19:00:00,0.726,5.0,33.0,21.0,7.0,3.0,completo
este,2026-06-25 19:00:00,,,27.0,30.0,7.0,,incompleto
noreste,2026-06-25 19:00:00,0.584,2.0,33.0,26.0,6.0,6.0,completo
noreste2,2026-06-25 19:00:00,0.529,14.0,20.0,35.0,8.0,3.0,completo
noroeste,2026-06-25 19:00:00,0.503,7.0,30.0,33.0,9.0,5.0,completo
noroeste2,2026-06-25 19:00:00,0.444,6.0,32.0,32.0,5.0,5.0,completo
noroeste3,2026-06-25 19:00:00,0.471,12.0,22.0,35.0,7.0,5.0,completo
norte,2026-06-25 19:00:00,0.428,,32.0,22.0,8.0,5.0,incompleto
norte2,2026-06-25 19:00:00,0.614,10.0,26.0,48.0,11.0,4.0,completo
sur,2026-06-25 19:00:00,0.544,6.0,34.0,17.0,4.0,3.0,completo
sureste,2026-06-25 19:00:00,0.71,6.0,31.0,20.0,5.0,,incompleto
sureste2,2026-06-25 19:00:00,1.047,,20.0,28.0,5.0,3.0,incompleto
sureste3,2026-06-25 19:00:00,0.936,5.0,30.0,22.0,6.0,4.0,completo
suroeste,2026-06-25 19:00:00,0.625,12.0,18.0,12.0,8.0,3.0,completo
suroeste2,2026-06-25 19:00:00,0.788,3.0,39.0,19.0,11.0,4.0,completo
