Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 17:00:00,1.353,,40.0,26.0,7.0,3.0,incompleto
este,2026-08-20 17:00:00,0.064,4.0,22.0,18.0,7.0,9.0,completo
noreste,2026-08-20 17:00:00,0.997,8.0,29.0,29.0,7.0,6.0,completo
noreste2,2026-08-20 17:00:00,0.829,20.0,17.0,36.0,8.0,7.0,completo
noroeste,2026-08-20 17:00:00,0.36,6.0,37.0,26.0,8.0,6.0,completo
noroeste2,2026-08-20 17:00:00,0.656,6.0,48.0,37.0,5.0,6.0,completo
noroeste3,2026-08-20 17:00:00,0.567,4.0,46.0,28.0,10.0,5.0,completo
norte,2026-08-20 17:00:00,0.745,3.0,40.0,23.0,7.0,7.0,completo
norte2,2026-08-20 17:00:00,0.628,15.0,28.0,35.0,10.0,3.0,completo
sur,2026-08-20 17:00:00,0.608,13.0,34.0,22.0,5.0,2.0,completo
sureste,2026-08-20 17:00:00,0.864,8.0,43.0,31.0,9.0,3.0,completo
sureste2,2026-08-20 17:00:00,1.074,18.0,17.0,25.0,6.0,4.0,completo
sureste3,2026-08-20 17:00:00,3.23,3.0,27.0,22.0,8.0,6.0,completo
suroeste,2026-08-20 17:00:00,0.986,5.0,59.0,35.0,10.0,3.0,completo
suroeste2,2026-08-20 17:00:00,1.271,3.0,46.0,24.0,11.0,,incompleto
