Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 14:00:00,1.694,11.0,83.0,45.0,12.0,9.0,completo
este,2026-03-25 14:00:00,0.327,2.0,43.0,28.0,12.0,5.0,completo
noreste,2026-03-25 14:00:00,2.345,7.0,57.0,39.0,19.0,12.0,completo
noreste2,2026-03-25 14:00:00,0.94,16.0,48.0,42.0,14.0,9.0,completo
noroeste,2026-03-25 14:00:00,1.91,17.0,60.0,59.0,,7.0,incompleto
noroeste2,2026-03-25 14:00:00,2.471,12.0,81.0,58.0,8.0,5.0,completo
noroeste3,2026-03-25 14:00:00,2.406,14.0,82.0,73.0,15.0,7.0,completo
norte,2026-03-25 14:00:00,1.396,6.0,77.0,47.0,19.0,11.0,completo
norte2,2026-03-25 14:00:00,1.844,16.0,66.0,51.0,17.0,11.0,completo
sur,2026-03-25 14:00:00,1.123,14.0,75.0,36.0,15.0,6.0,completo
sureste,2026-03-25 14:00:00,1.663,8.0,58.0,62.0,11.0,4.0,completo
sureste2,2026-03-25 14:00:00,1.694,10.0,43.0,38.0,15.0,5.0,completo
sureste3,2026-03-25 14:00:00,2.013,3.0,43.0,40.0,9.0,6.0,completo
suroeste,2026-03-25 14:00:00,1.756,28.0,54.0,44.0,10.0,6.0,completo
suroeste2,2026-03-25 14:00:00,1.483,20.0,85.0,40.0,12.0,10.0,completo
