Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 08:00:00,,19.0,5.0,24.0,6.0,5.0,incompleto
este,2025-12-02 08:00:00,,10.0,7.0,23.0,13.0,6.0,incompleto
noreste,2025-12-02 08:00:00,1.504,17.0,5.0,24.0,11.0,5.0,completo
noreste2,2025-12-02 08:00:00,,19.0,6.0,18.0,,3.0,incompleto
noroeste,2025-12-02 08:00:00,,54.0,2.0,16.0,,,incompleto
noroeste2,2025-12-02 08:00:00,1.146,16.0,3.0,38.0,,5.0,incompleto
noroeste3,2025-12-02 08:00:00,1.96,20.0,6.0,24.0,,4.0,incompleto
norte,2025-12-02 08:00:00,0.626,14.0,5.0,25.0,6.0,5.0,completo
norte2,2025-12-02 08:00:00,,19.0,3.0,30.0,4.0,4.0,incompleto
sur,2025-12-02 08:00:00,0.779,25.0,5.0,15.0,,2.0,incompleto
sureste,2025-12-02 08:00:00,1.619,19.0,3.0,22.0,6.0,5.0,completo
sureste2,2025-12-02 08:00:00,1.161,14.0,3.0,29.0,10.0,3.0,completo
sureste3,2025-12-02 08:00:00,,15.0,6.0,23.0,5.0,4.0,incompleto
suroeste,2025-12-02 08:00:00,0.751,19.0,3.0,15.0,6.0,4.0,completo
suroeste2,2025-12-02 08:00:00,,18.0,8.0,24.0,8.0,4.0,incompleto
