Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 15:00:00,1.496,,42.0,40.0,11.0,3.0,incompleto
este,2026-08-22 15:00:00,0.119,5.0,24.0,35.0,11.0,9.0,completo
noreste,2026-08-22 15:00:00,0.992,7.0,35.0,40.0,12.0,10.0,completo
noreste2,2026-08-22 15:00:00,0.741,14.0,22.0,44.0,19.0,6.0,completo
noroeste,2026-08-22 15:00:00,0.49,5.0,49.0,44.0,16.0,7.0,completo
noroeste2,2026-08-22 15:00:00,0.735,7.0,60.0,46.0,9.0,5.0,completo
noroeste3,2026-08-22 15:00:00,1.21,7.0,49.0,75.0,22.0,10.0,completo
norte,2026-08-22 15:00:00,0.786,3.0,48.0,40.0,14.0,10.0,completo
norte2,2026-08-22 15:00:00,0.552,11.0,33.0,45.0,16.0,5.0,completo
sur,2026-08-22 15:00:00,0.739,7.0,38.0,31.0,11.0,2.0,completo
sureste,2026-08-22 15:00:00,0.948,8.0,48.0,44.0,14.0,5.0,completo
sureste2,2026-08-22 15:00:00,1.089,10.0,32.0,35.0,11.0,9.0,completo
sureste3,2026-08-22 15:00:00,2.98,4.0,32.0,30.0,13.0,6.0,completo
suroeste,2026-08-22 15:00:00,1.055,6.0,73.0,46.0,16.0,3.0,completo
suroeste2,2026-08-22 15:00:00,1.306,2.0,48.0,38.0,21.0,,incompleto
