Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 09:00:00,1.545,,25.0,32.0,12.0,6.0,incompleto
este,2026-08-23 09:00:00,0.147,8.0,19.0,30.0,14.0,10.0,completo
noreste,2026-08-23 09:00:00,0.956,13.0,20.0,29.0,13.0,7.0,completo
noreste2,2026-08-23 09:00:00,0.624,8.0,20.0,30.0,14.0,4.0,completo
noroeste,2026-08-23 09:00:00,0.455,9.0,20.0,40.0,18.0,8.0,completo
noroeste2,2026-08-23 09:00:00,0.691,12.0,15.0,32.0,8.0,5.0,completo
noroeste3,2026-08-23 09:00:00,1.157,17.0,15.0,36.0,18.0,7.0,completo
norte,2026-08-23 09:00:00,0.655,4.0,23.0,45.0,17.0,5.0,completo
norte2,2026-08-23 09:00:00,0.426,15.0,22.0,40.0,21.0,15.0,completo
sur,2026-08-23 09:00:00,0.58,23.0,20.0,24.0,10.0,4.0,completo
sureste,2026-08-23 09:00:00,0.832,12.0,10.0,31.0,14.0,5.0,completo
sureste2,2026-08-23 09:00:00,1.061,11.0,21.0,26.0,10.0,5.0,completo
sureste3,2026-08-23 09:00:00,0.947,3.0,24.0,30.0,10.0,5.0,completo
suroeste,2026-08-23 09:00:00,0.984,9.0,11.0,29.0,13.0,3.0,completo
suroeste2,2026-08-23 09:00:00,1.297,6.0,27.0,31.0,17.0,,incompleto
