Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 14:00:00,0.885,,70.0,34.0,13.0,3.0,incompleto
este,2026-08-15 14:00:00,,,,,12.0,,incompleto
noreste,2026-08-15 14:00:00,0.901,7.0,47.0,30.0,12.0,6.0,completo
noreste2,2026-08-15 14:00:00,0.285,,33.0,32.0,22.0,4.0,incompleto
noroeste,2026-08-15 14:00:00,0.34,4.0,56.0,32.0,17.0,4.0,completo
noroeste2,2026-08-15 14:00:00,0.684,7.0,74.0,38.0,9.0,5.0,completo
noroeste3,2026-08-15 14:00:00,1.004,,,46.0,17.0,,incompleto
norte,2026-08-15 14:00:00,0.66,2.0,55.0,32.0,13.0,4.0,completo
norte2,2026-08-15 14:00:00,0.922,9.0,50.0,36.0,17.0,4.0,completo
sur,2026-08-15 14:00:00,0.504,8.0,60.0,27.0,13.0,4.0,completo
sureste,2026-08-15 14:00:00,0.769,,,33.0,16.0,,incompleto
sureste2,2026-08-15 14:00:00,1.04,9.0,36.0,25.0,9.0,4.0,completo
sureste3,2026-08-15 14:00:00,0.619,2.0,35.0,26.0,12.0,5.0,completo
suroeste,2026-08-15 14:00:00,,,,32.0,12.0,,incompleto
suroeste2,2026-08-15 14:00:00,1.214,4.0,83.0,33.0,15.0,,incompleto
