Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 17:00:00,1.213,37.0,25.0,39.0,20.0,5.0,completo
este,2026-01-13 17:00:00,0.278,23.0,42.0,,15.0,6.0,incompleto
noreste,2026-01-13 17:00:00,1.718,25.0,28.0,35.0,,7.0,incompleto
noreste2,2026-01-13 17:00:00,1.154,,32.0,89.0,11.0,4.0,incompleto
noroeste,2026-01-13 17:00:00,1.045,23.0,29.0,18.0,,3.0,incompleto
noroeste2,2026-01-13 17:00:00,2.165,9.0,29.0,22.0,7.0,5.0,completo
noroeste3,2026-01-13 17:00:00,3.245,31.0,21.0,39.0,16.0,9.0,completo
norte,2026-01-13 17:00:00,0.88,18.0,28.0,38.0,17.0,8.0,completo
norte2,2026-01-13 17:00:00,0.947,40.0,16.0,34.0,16.0,8.0,completo
sur,2026-01-13 17:00:00,1.195,60.0,23.0,39.0,24.0,7.0,completo
sureste,2026-01-13 17:00:00,,37.0,29.0,49.0,6.0,4.0,incompleto
sureste2,2026-01-13 17:00:00,2.085,9.0,30.0,29.0,15.0,7.0,completo
sureste3,2026-01-13 17:00:00,1.223,10.0,41.0,23.0,7.0,10.0,completo
suroeste,2026-01-13 17:00:00,1.106,37.0,19.0,40.0,23.0,4.0,completo
suroeste2,2026-01-13 17:00:00,0.94,42.0,21.0,48.0,28.0,7.0,completo
