Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 17:00:00,1.706,37.0,59.0,64.0,21.0,4.0,completo
este,2026-01-08 17:00:00,,,38.0,57.0,24.0,,incompleto
noreste,2026-01-08 17:00:00,1.434,33.0,48.0,109.0,46.0,6.0,completo
noreste2,2026-01-08 17:00:00,1.343,59.0,41.0,99.0,24.0,15.0,completo
noroeste,2026-01-08 17:00:00,1.642,74.0,46.0,64.0,,4.0,incompleto
noroeste2,2026-01-08 17:00:00,2.427,50.0,54.0,68.0,17.0,5.0,completo
noroeste3,2026-01-08 17:00:00,3.688,56.0,39.0,83.0,15.0,5.0,completo
norte,2026-01-08 17:00:00,1.601,41.0,28.0,75.0,25.0,8.0,completo
norte2,2026-01-08 17:00:00,1.515,56.0,34.0,81.0,30.0,6.0,completo
sur,2026-01-08 17:00:00,1.265,32.0,61.0,47.0,21.0,3.0,completo
sureste,2026-01-08 17:00:00,,,59.0,65.0,21.0,,incompleto
sureste2,2026-01-08 17:00:00,2.69,23.0,75.0,91.0,45.0,53.0,completo
sureste3,2026-01-08 17:00:00,,14.0,51.0,69.0,34.0,41.0,incompleto
suroeste,2026-01-08 17:00:00,1.532,79.0,56.0,47.0,20.0,14.0,completo
suroeste2,2026-01-08 17:00:00,1.24,54.0,60.0,61.0,19.0,5.0,completo
