Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 12:00:00,2.609,20.0,16.0,23.0,8.0,3.0,completo
este,2026-04-10 12:00:00,0.445,5.0,26.0,15.0,3.0,5.0,completo
noreste,2026-04-10 12:00:00,,,16.0,29.0,9.0,,incompleto
noreste2,2026-04-10 12:00:00,0.703,20.0,15.0,15.0,7.0,4.0,completo
noroeste,2026-04-10 12:00:00,1.432,16.0,24.0,15.0,,2.0,incompleto
noroeste2,2026-04-10 12:00:00,2.28,7.0,38.0,15.0,4.0,5.0,completo
noroeste3,2026-04-10 12:00:00,2.161,14.0,30.0,17.0,,4.0,incompleto
norte,2026-04-10 12:00:00,1.21,9.0,24.0,20.0,14.0,5.0,completo
norte2,2026-04-10 12:00:00,1.883,22.0,10.0,60.0,16.0,4.0,completo
sur,2026-04-10 12:00:00,0.917,23.0,21.0,19.0,10.0,2.0,completo
sureste,2026-04-10 12:00:00,1.585,15.0,22.0,24.0,,4.0,incompleto
sureste2,2026-04-10 12:00:00,1.86,7.0,23.0,15.0,4.0,4.0,completo
sureste3,2026-04-10 12:00:00,2.204,5.0,24.0,13.0,6.0,4.0,completo
suroeste,2026-04-10 12:00:00,1.184,20.0,15.0,17.0,8.0,4.0,completo
suroeste2,2026-04-10 12:00:00,1.481,22.0,21.0,14.0,7.0,3.0,completo
