Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 16:00:00,2.105,12.0,110.0,49.0,10.0,6.0,completo
este,2026-03-14 16:00:00,0.491,4.0,56.0,41.0,8.0,5.0,completo
noreste,2026-03-14 16:00:00,2.193,14.0,100.0,68.0,28.0,5.0,completo
noreste2,2026-03-14 16:00:00,0.993,20.0,80.0,54.0,16.0,25.0,completo
noroeste,2026-03-14 16:00:00,,,,64.0,,,incompleto
noroeste2,2026-03-14 16:00:00,2.086,13.0,124.0,59.0,13.0,5.0,completo
noroeste3,2026-03-14 16:00:00,1.555,17.0,117.0,77.0,13.0,13.0,completo
norte,2026-03-14 16:00:00,1.704,11.0,131.0,57.0,14.0,33.0,completo
norte2,2026-03-14 16:00:00,1.634,21.0,103.0,49.0,18.0,12.0,completo
sur,2026-03-14 16:00:00,1.258,18.0,90.0,39.0,11.0,6.0,completo
sureste,2026-03-14 16:00:00,1.68,12.0,96.0,91.0,19.0,4.0,completo
sureste2,2026-03-14 16:00:00,1.656,9.0,80.0,53.0,18.0,14.0,completo
sureste3,2026-03-14 16:00:00,2.15,5.0,57.0,42.0,17.0,7.0,completo
suroeste,2026-03-14 16:00:00,1.597,23.0,70.0,43.0,11.0,5.0,completo
suroeste2,2026-03-14 16:00:00,1.164,16.0,108.0,33.0,10.0,6.0,completo
