Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 13:00:00,,21.0,11.0,33.0,15.0,3.0,incompleto
este,2025-12-01 13:00:00,,8.0,7.0,10.0,,6.0,incompleto
noreste,2025-12-01 13:00:00,1.785,16.0,17.0,34.0,22.0,5.0,completo
noreste2,2025-12-01 13:00:00,0.386,20.0,10.0,33.0,,5.0,incompleto
noroeste,2025-12-01 13:00:00,,51.0,12.0,23.0,,,incompleto
noroeste2,2025-12-01 13:00:00,1.345,15.0,10.0,24.0,,4.0,incompleto
noroeste3,2025-12-01 13:00:00,2.146,18.0,12.0,45.0,,4.0,incompleto
norte,2025-12-01 13:00:00,0.869,17.0,12.0,33.0,12.0,6.0,completo
norte2,2025-12-01 13:00:00,0.55,26.0,10.0,42.0,16.0,4.0,completo
sur,2025-12-01 13:00:00,0.97,27.0,12.0,16.0,9.0,2.0,completo
sureste,2025-12-01 13:00:00,1.864,25.0,7.0,31.0,11.0,4.0,completo
sureste2,2025-12-01 13:00:00,1.311,10.0,7.0,21.0,14.0,2.0,completo
sureste3,2025-12-01 13:00:00,,7.0,15.0,15.0,4.0,4.0,incompleto
suroeste,2025-12-01 13:00:00,1.131,28.0,7.0,37.0,34.0,3.0,completo
suroeste2,2025-12-01 13:00:00,,22.0,12.0,40.0,26.0,3.0,incompleto
