Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 15:00:00,0.986,12.0,96.0,48.0,16.0,7.0,completo
este,2026-03-07 15:00:00,0.452,3.0,63.0,41.0,18.0,4.0,completo
noreste,2026-03-07 15:00:00,2.519,7.0,75.0,51.0,26.0,8.0,completo
noreste2,2026-03-07 15:00:00,0.755,12.0,60.0,36.0,16.0,6.0,completo
noroeste,2026-03-07 15:00:00,1.274,14.0,95.0,51.0,,3.0,incompleto
noroeste2,2026-03-07 15:00:00,2.172,8.0,95.0,62.0,12.0,5.0,completo
noroeste3,2026-03-07 15:00:00,2.121,16.0,96.0,69.0,3.0,6.0,completo
norte,2026-03-07 15:00:00,0.67,6.0,84.0,46.0,15.0,5.0,completo
norte2,2026-03-07 15:00:00,1.121,13.0,86.0,41.0,22.0,6.0,completo
sur,2026-03-07 15:00:00,0.966,8.0,91.0,41.0,18.0,4.0,completo
sureste,2026-03-07 15:00:00,2.087,10.0,89.0,74.0,,3.0,incompleto
sureste2,2026-03-07 15:00:00,1.306,10.0,65.0,44.0,22.0,12.0,completo
sureste3,2026-03-07 15:00:00,1.67,6.0,58.0,37.0,,21.0,incompleto
suroeste,2026-03-07 15:00:00,1.409,19.0,65.0,46.0,18.0,8.0,completo
suroeste2,2026-03-07 15:00:00,1.186,16.0,98.0,42.0,16.0,7.0,completo
