Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-13 17:00:00,0.484,5.0,40.0,22.0,7.0,3.0,completo
este,2026-06-13 17:00:00,0.645,4.0,19.0,11.0,3.0,3.0,completo
noreste,2026-06-13 17:00:00,0.517,4.0,29.0,22.0,5.0,6.0,completo
noreste2,2026-06-13 17:00:00,0.41,,19.0,17.0,5.0,3.0,incompleto
noroeste,2026-06-13 17:00:00,0.508,7.0,33.0,26.0,8.0,5.0,completo
noroeste2,2026-06-13 17:00:00,0.4,5.0,38.0,24.0,4.0,5.0,completo
noroeste3,2026-06-13 17:00:00,0.67,10.0,26.0,32.0,6.0,5.0,completo
norte,2026-06-13 17:00:00,0.467,1.0,30.0,21.0,6.0,5.0,completo
norte2,2026-06-13 17:00:00,0.379,8.0,29.0,24.0,10.0,4.0,completo
sur,2026-06-13 17:00:00,0.489,7.0,31.0,17.0,6.0,5.0,completo
sureste,2026-06-13 17:00:00,0.492,6.0,33.0,26.0,7.0,5.0,completo
sureste2,2026-06-13 17:00:00,0.44,3.0,28.0,20.0,7.0,10.0,completo
sureste3,2026-06-13 17:00:00,0.414,2.0,26.0,16.0,5.0,8.0,completo
suroeste,2026-06-13 17:00:00,0.618,7.0,25.0,15.0,8.0,3.0,completo
suroeste2,2026-06-13 17:00:00,0.532,5.0,43.0,21.0,11.0,5.0,completo
