Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 15:00:00,1.648,16.0,88.0,19.0,7.0,11.0,completo
este,2026-02-09 15:00:00,0.384,5.0,64.0,32.0,8.0,6.0,completo
noreste,2026-02-09 15:00:00,2.701,13.0,87.0,47.0,13.0,41.0,completo
noreste2,2026-02-09 15:00:00,,,60.0,41.0,8.0,,incompleto
noroeste,2026-02-09 15:00:00,1.475,17.0,78.0,26.0,,10.0,incompleto
noroeste2,2026-02-09 15:00:00,2.199,11.0,74.0,41.0,4.0,5.0,completo
noroeste3,2026-02-09 15:00:00,0.99,14.0,77.0,44.0,,6.0,incompleto
norte,2026-02-09 15:00:00,1.559,10.0,82.0,41.0,10.0,16.0,completo
norte2,2026-02-09 15:00:00,1.216,22.0,81.0,46.0,12.0,17.0,completo
sur,2026-02-09 15:00:00,1.23,15.0,84.0,35.0,,5.0,incompleto
sureste,2026-02-09 15:00:00,1.975,12.0,78.0,71.0,14.0,4.0,completo
sureste2,2026-02-09 15:00:00,1.266,27.0,70.0,58.0,,25.0,incompleto
sureste3,2026-02-09 15:00:00,1.19,6.0,63.0,60.0,22.0,19.0,completo
suroeste,2026-02-09 15:00:00,1.764,28.0,66.0,37.0,10.0,7.0,completo
suroeste2,2026-02-09 15:00:00,1.065,28.0,80.0,39.0,10.0,10.0,completo
