Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 10:00:00,1.615,34.0,18.0,40.0,15.0,7.0,completo
este,2026-03-24 10:00:00,0.363,10.0,23.0,39.0,16.0,8.0,completo
noreste,2026-03-24 10:00:00,2.231,19.0,22.0,40.0,19.0,6.0,completo
noreste2,2026-03-24 10:00:00,0.63,20.0,18.0,33.0,10.0,6.0,completo
noroeste,2026-03-24 10:00:00,1.32,22.0,21.0,54.0,,3.0,incompleto
noroeste2,2026-03-24 10:00:00,2.299,19.0,19.0,37.0,8.0,5.0,completo
noroeste3,2026-03-24 10:00:00,1.99,24.0,24.0,50.0,18.0,6.0,completo
norte,2026-03-24 10:00:00,1.2,15.0,22.0,52.0,23.0,5.0,completo
norte2,2026-03-24 10:00:00,1.519,27.0,14.0,64.0,24.0,5.0,completo
sur,2026-03-24 10:00:00,0.95,39.0,25.0,31.0,14.0,3.0,completo
sureste,2026-03-24 10:00:00,1.51,32.0,19.0,50.0,10.0,4.0,completo
sureste2,2026-03-24 10:00:00,1.611,14.0,22.0,25.0,12.0,4.0,completo
sureste3,2026-03-24 10:00:00,1.861,12.0,28.0,37.0,15.0,52.0,completo
suroeste,2026-03-24 10:00:00,1.42,28.0,25.0,38.0,11.0,4.0,completo
suroeste2,2026-03-24 10:00:00,1.22,24.0,28.0,27.0,6.0,4.0,completo
