Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 17:00:00,0.686,16.0,86.0,32.0,7.0,9.0,completo
este,2025-12-21 17:00:00,,4.0,59.0,18.0,6.0,5.0,incompleto
noreste,2025-12-21 17:00:00,2.141,11.0,60.0,34.0,15.0,8.0,completo
noreste2,2025-12-21 17:00:00,1.184,22.0,54.0,28.0,5.0,4.0,completo
noroeste,2025-12-21 17:00:00,1.11,15.0,87.0,21.0,,4.0,incompleto
noroeste2,2025-12-21 17:00:00,1.939,14.0,86.0,42.0,5.0,5.0,completo
noroeste3,2025-12-21 17:00:00,2.909,17.0,84.0,,,4.0,incompleto
norte,2025-12-21 17:00:00,1.16,9.0,71.0,35.0,7.0,7.0,completo
norte2,2025-12-21 17:00:00,0.691,18.0,73.0,26.0,8.0,6.0,completo
sur,2025-12-21 17:00:00,1.181,21.0,85.0,25.0,13.0,9.0,completo
sureste,2025-12-21 17:00:00,2.096,17.0,86.0,47.0,17.0,18.0,completo
sureste2,2025-12-21 17:00:00,2.146,16.0,53.0,34.0,13.0,19.0,completo
sureste3,2025-12-21 17:00:00,,8.0,51.0,31.0,8.0,20.0,incompleto
suroeste,2025-12-21 17:00:00,1.126,,86.0,30.0,16.0,16.0,incompleto
suroeste2,2025-12-21 17:00:00,0.825,16.0,95.0,34.0,9.0,5.0,completo
